review,rating,gym,branch,length,year
"Very horrible design and concept.
The staff excused it as open gym concept. But it does explain these:

Very tiny lifting area.
Very tiny changing room.
Gym close at 10pm then start from 9:30pm stop serving beverage.
Arrived at 7pm twice, both times run out of towels.

It literally the worst fitness first club Ive been",1,Fitness First,Paya Lebar,320,2018
Loud classes conducted side by side without defined work out spaces. Weights are cramped to a corner. Not a conductive environment for a good workout. If I were in one of the classes I would feel very self conscious with the whole gym looking at us and distracted by other programs going on. Gym amenities are clean and the cucumber/lemon water is a nice touch.,2,Fitness First,Paya Lebar,361,2018
"As others have said, a disappointment. Large gym area totally occupied by group classes. Very small and cramped weight area, have to squeeze between machines. Only one squat rack so constant queues. Very small number of plates, and no 1.5kg. Looks fancy but other locations have more equipment. Not sure what FF were thinking",2,Fitness First,Paya Lebar,325,2018
"Changing cabinets got no separation for shoes. Mysteriously inconsiderate design can be found from many else's.

Tiny spaces for weight, unnecessarily huge space for classes. I have used many FF branches but this is definitely one of the worst.",1,Fitness First,Paya Lebar,244,2018
"big dissapointment for this outlet, doesnt even have some basic machine such as Smith machine, time to cancel my membership to go back to cheaper option with better range of equipment",1,Fitness First,Paya Lebar,183,2018
"Terrible outlet to be honest. Feels too gimmicky, you guys have such a huge area, but in reality, the functional usage is just 1/5 of it all. Everything in the changing rooms scream cheapskate and cutting corners on quality and functionality.",2,Fitness First,Paya Lebar,242,2018
"Easy access to my work at Tai Seng Area, really pretty for IG worthy photos.",3,Fitness First,Paya Lebar,76,2018
"Great new location with convenient parking and public transport access. Have a few things I need to point out:-
1) for some inexplicable reason they did away with the little cubby hole in the locker meant for your shoes...
2) its a very small space, of which more than half is probably for group exercise areas, leaving your regular weights/machines/cardio activities squished in a really small area
3) on the plus side, changing and shower areas are really clean! *probably just because it's new*
4) the general workout areas... feel very dusty. Or is that just me",3,Fitness First,Paya Lebar,565,2018
New outlet of fitness first. Equipments and facilities are new . Could have been better if there is a pool and if the classes areas are enclosed to block out the noises.,3,Fitness First,Paya Lebar,169,2018
Biggest disappointment of a gym. Only one squat/power rack and tiny free weight area with 80% of the gym dedicated to class space and punching bags for boot camps. Only two weight trees so you spend the majority of your time searching for plates to use and only a couple of benches in the dumbell space as well. The gym was made to look good on Instagram and not actually be a good gym.,1,Fitness First,Paya Lebar,386,2018
"Located at Singpost Centre at Paya Lebar, this is excellent for people staying in the east of the island, especially in the Bedok and Marine Parade area. It has not opened yet though, it is only going to open sometime in June 2018. Very nearby to the Paya Lebar MRT and bus stops.",5,Fitness First,Paya Lebar,280,2018
